-1.019,-0.177,85
-1.053,-0.177,85
-1.084,-0.177,85
-1.123,-0.177,85
-1.145,-0.177,85
-1.187,-0.177,85
-1.221,-0.177,85
-1.257,-0.177,85
-1.298,-0.177,85
-1.331,-0.177,85
-1.368,-0.176,85
-1.402,-0.176,85
-1.432,-0.176,85
-1.476,-0.176,85
-1.509,-0.176,85
-1.538,-0.176,85
-1.565,-0.176,85
-1.596,-0.176,85
-1.642,-0.176,85
-1.676,-0.176,85
-1.712,-0.176,85
-1.751,-0.175,85
-1.776,-0.175,85
-1.82,-0.175,85
-1.855,-0.175,85
-1.885,-0.175,85
-1.917,-0.175,85
-1.942,-0.175,85
-1.963,-0.175,85
-1.972,-0.175,85
-1.994,-0.175,85
-2.003,-0.175,85
-2.025,-0.175,85
-2.034,-0.175,85
-2.045,-0.175,85
-2.045,-0.175,85
-2.047,-0.176,85
-2.046,-0.175,85
-2.041,-0.18,85
-2.04,-0.179,85
-2.041,-0.179,85
-2.04,-0.177,85
-2.04,-0.176,85
-2.039,-0.18,85
-2.037,-0.188,85
-2.034,-0.199,85
-2.03,-0.213,85
-2.023,-0.237,85
-2.018,-0.254,85
-2.013,-0.27,85
-2.011,-0.276,85
-2.008,-0.285,85
-2.006,-0.286,85
-2.006,-0.287,85
-2.006,-0.286,85
-2.004,-0.288,85
-2.006,-0.287,85
-2.006,-0.287,85
-1.999,-0.29,85
-1.993,-0.291,85
-1.977,-0.291,85
-1.958,-0.29,85
-1.931,-0.289,85
-1.886,-0.287,85
-1.851,-0.286,85
-1.822,-0.285,85
-1.788,-0.286,85
-1.756,-0.286,85
-1.709,-0.286,85
-1.681,-0.287,85
-1.652,-0.286,85
-1.634,-0.287,85
-1.628,-0.287,85
-1.615,-0.286,85
-1.604,-0.286,85
-1.594,-0.286,85
-1.583,-0.286,85
-1.57,-0.285,85
-1.559,-0.286,85
-1.548,-0.285,85
-1.532,-0.285,85
-1.514,-0.285,85
-1.485,-0.284,85
-1.451,-0.284,85
-1.421,-0.283,85
-1.376,-0.282,85
-1.34,-0.282,85
-1.305,-0.281,85
-1.272,-0.281,85
-1.237,-0.28,85
-1.203,-0.28,85
-1.174,-0.28,85
-1.135,-0.279,85
-1.1,-0.279,85
-1.065,-0.278,85
-1.029,-0.279,85
-0.999,-0.278,85
-0.957,-0.278,85
-0.922,-0.278,85
-0.885,-0.277,85
-0.852,-0.277,85
-0.822,-0.277,85
-0.788,-0.277,85
-0.757,-0.277,85
-0.723,-0.276,85
-0.693,-0.276,85
-0.652,-0.276,85
-0.617,-0.276,85
-0.582,-0.276,85
-0.548,-0.276,85
-0.519,-0.276,85
-0.481,-0.276,85
-0.452,-0.276,85
-0.416,-0.276,85
-0.383,-0.276,85
-0.353,-0.276,85
-0.309,-0.276,85
-0.275,-0.277,85
-0.24,-0.277,85
-0.2,-0.277,85
-0.167,-0.277,85
-0.13,-0.277,85
-0.1,-0.277,85
-0.07,-0.277,85
-0.024,-0.277,85
0.01,-0.277,85
0.046,-0.277,85
0.086,-0.277,85
0.108,-0.277,85
0.151,-0.277,85
0.184,-0.277,85
0.22,-0.277,85
0.26,-0.278,85
0.295,-0.278,85
0.33,-0.278,85
0.365,-0.278,85
0.395,-0.278,85
0.428,-0.278,85
0.457,-0.278,85
0.5,-0.279,85
0.534,-0.279,85
0.564,-0.279,85
0.601,-0.279,85
0.63,-0.279,85
0.672,-0.28,85
0.689,-0.28,85
0.735,-0.28,85
0.769,-0.28,85
0.805,-0.28,85
0.851,-0.28,85
0.887,-0.28,85
0.922,-0.279,85
0.954,-0.279,85
0.985,-0.279,85
1.018,-0.279,85
1.049,-0.279,85
1.082,-0.279,85
1.112,-0.279,85
1.15,-0.28,85
1.184,-0.28,85
1.221,-0.28,85
1.253,-0.28,85
1.284,-0.279,85
1.329,-0.279,85
1.361,-0.28,85
1.396,-0.28,85
1.439,-0.28,85
1.459,-0.28,85
1.5,-0.28,85
1.538,-0.28,85
1.573,-0.28,85
1.618,-0.281,85
1.654,-0.282,85
1.684,-0.282,85
1.721,-0.284,85
1.751,-0.284,85
1.795,-0.286,85
1.819,-0.286,85
1.865,-0.289,85
1.89,-0.289,85
1.936,-0.293,85
1.957,-0.295,85
1.973,-0.295,85
1.992,-0.295,85
2.005,-0.296,85
2.023,-0.295,85
2.038,-0.295,85
2.05,-0.295,85
2.051,-0.295,85
2.052,-0.295,85
2.05,-0.296,85
2.045,-0.296,85
2.046,-0.296,85
2.041,-0.296,85
2.041,-0.295,85
2.041,-0.296,85
2.041,-0.296,85
2.038,-0.3,85
2.034,-0.308,85
2.031,-0.318,85
2.022,-0.339,85
2.014,-0.359,85
2.009,-0.37,85
2.004,-0.382,85
2.002,-0.388,85
1.999,-0.391,85
1.999,-0.392,85
2.0,-0.391,85
1.998,-0.392,85
1.998,-0.392,85
1.997,-0.392,85
1.986,-0.393,85
1.97,-0.393,85
1.948,-0.393,85
1.923,-0.392,85
1.892,-0.392,85
1.863,-0.39,85
1.817,-0.39,85
1.783,-0.391,85
1.748,-0.391,85
1.713,-0.391,85
1.682,-0.391,85
1.635,-0.391,85
1.602,-0.393,85
1.573,-0.392,85
1.539,-0.393,85
1.51,-0.392,85
1.466,-0.393,85
1.431,-0.393,85
1.401,-0.393,85
1.365,-0.392,85
1.331,-0.392,85
1.294,-0.392,85
1.258,-0.391,85
1.223,-0.391,85
1.188,-0.39,85
1.152,-0.39,85
1.105,-0.389,85
1.071,-0.388,85
1.036,-0.388,85
0.991,-0.388,85
0.958,-0.387,85
0.929,-0.387,85
0.895,-0.387,85
0.865,-0.386,85
0.825,-0.386,85
0.802,-0.386,85
0.76,-0.386,85
0.725,-0.386,85
0.689,-0.386,85
0.65,-0.386,85
0.616,-0.386,85
0.581,-0.386,85
0.545,-0.386,85
0.515,-0.386,85
0.47,-0.386,85
0.439,-0.386,85
0.409,-0.386,85
0.375,-0.386,85
0.346,-0.386,85
0.307,-0.386,85
0.272,-0.386,85
0.238,-0.386,85
0.203,-0.386,85
0.174,-0.386,85
0.139,-0.387,85
0.115,-0.387,85
0.074,-0.387,85
0.056,-0.387,85
0.009,-0.387,85
-0.021,-0.388,85
-0.051,-0.388,85
-0.084,-0.388,85
-0.113,-0.388,85
-0.151,-0.388,85
-0.168,-0.388,85
-0.214,-0.388,85
-0.232,-0.388,85
-0.277,-0.388,85
-0.308,-0.388,85
-0.344,-0.388,85
-0.389,-0.388,85
-0.424,-0.388,85
-0.454,-0.387,85
-0.488,-0.387,85
-0.518,-0.387,85
-0.55,-0.387,85
-0.58,-0.387,85
-0.625,-0.387,85
-0.654,-0.387,85
-0.683,-0.387,85
-0.717,-0.387,85
-0.747,-0.387,85
-0.793,-0.387,85
-0.828,-0.387,85
-0.864,-0.387,85
-0.897,-0.386,85
-0.927,-0.386,85
-0.962,-0.386,84
-0.992,-0.386,84
-1.029,-0.385,84
-1.065,-0.385,84
-1.1,-0.385,84
-1.135,-0.384,84
-1.165,-0.384,84
-1.198,-0.384,84
-1.228,-0.384,84
-1.268,-0.384,84
-1.302,-0.383,84
-1.338,-0.383,84
-1.371,-0.383,84
-1.4,-0.383,84
-1.447,-0.383,84
-1.464,-0.383,84
-1.507,-0.382,84
-1.541,-0.382,84
-1.572,-0.382,84
-1.607,-0.382,84
-1.637,-0.382,84
-1.67,-0.382,84
-1.7,-0.382,84
-1.734,-0.382,84
-1.762,-0.382,84
-1.792,-0.381,84
-1.822,-0.381,84
-1.868,-0.381,84
-1.901,-0.381,84
-1.934,-0.381,84
-1.958,-0.381,84
-1.975,-0.381,84
-1.994,-0.381,84
-2.011,-0.381,84
-2.026,-0.381,84
-2.043,-0.381,84
-2.051,-0.381,84
-2.054,-0.381,84
-2.057,-0.382,84
-2.057,-0.381,84
-2.057,-0.381,84
-2.057,-0.382,84
-2.055,-0.384,84
-2.053,-0.383,84
-2.054,-0.383,84
-2.053,-0.382,84
-2.051,-0.392,84
-2.048,-0.401,84
-2.044,-0.413,84
-2.033,-0.431,84
-2.026,-0.449,84
-2.02,-0.468,84
-2.015,-0.475,83
-2.012,-0.483,83
-2.011,-0.484,83
-2.01,-0.486,83
-2.009,-0.487,83
-2.01,-0.486,83
-2.011,-0.486,83
-2.009,-0.486,83
-2.004,-0.486,83
-1.992,-0.487,83
-1.984,-0.486,83
-1.957,-0.486,83
-1.931,-0.485,83
-1.904,-0.485,83
-1.87,-0.485,83
-1.849,-0.485,83
-1.832,-0.485,83
-1.817,-0.485,83
-1.795,-0.485,83
-1.765,-0.484,83
-1.735,-0.484,83
-1.693,-0.483,83
-1.669,-0.483,83
-1.625,-0.483,83
-1.59,-0.482,83
-1.554,-0.482,83
-1.522,-0.481,83
-1.492,-0.481,83
-1.451,-0.481,83
-1.417,-0.481,83
-1.38,-0.48,83
-1.35,-0.48,83
-1.319,-0.48,83
-1.277,-0.48,83
-1.244,-0.48,83
-1.208,-0.48,83
-1.173,-0.48,83
-1.138,-0.48,83
-1.098,-0.479,83
-1.075,-0.479,83
-1.033,-0.479,83
-1.0,-0.479,83
-0.967,-0.479,83
-0.931,-0.479,83
-0.902,-0.479,83
-0.861,-0.479,83
-0.826,-0.479,83
-0.791,-0.479,83
-0.754,-0.479,83
-0.724,-0.479,83
-0.684,-0.479,83
-0.665,-0.479,83
-0.618,-0.479,83
-0.596,-0.479,83
-0.554,-0.479,83
-0.52,-0.48,83
-0.484,-0.48,83
-0.438,-0.48,83
-0.405,-0.481,83
-0.37,-0.481,83
-0.33,-0.481,83
-0.307,-0.481,83
-0.264,-0.481,83
-0.232,-0.481,83
-0.202,-0.481,83
-0.169,-0.481,83
-0.14,-0.481,83
-0.099,-0.482,83
-0.081,-0.482,83
-0.034,-0.481,83
0.0,-0.482,83
0.034,-0.481,83
0.081,-0.481,83
0.118,-0.481,83
0.147,-0.481,83
0.178,-0.482,83
0.207,-0.482,83
0.248,-0.482,83
0.283,-0.482,83
0.319,-0.482,83
0.353,-0.482,83
0.389,-0.481,83
0.43,-0.482,83
0.466,-0.482,83
0.501,-0.482,83
0.536,-0.483,83
0.567,-0.482,83
0.598,-0.484,83
0.629,-0.484,83
0.67,-0.484,83
0.695,-0.484,83
0.735,-0.484,83
0.753,-0.483,83
0.799,-0.483,83
0.834,-0.484,83
0.863,-0.484,83
0.899,-0.484,83
0.935,-0.484,83
0.975,-0.484,83
1.0,-0.484,83
1.046,-0.483,82
1.075,-0.484,82
1.11,-0.484,82
1.141,-0.484,82
1.171,-0.484,82
1.215,-0.485,82
1.249,-0.485,82
1.284,-0.485,82
1.324,-0.485,82
1.357,-0.486,82
1.392,-0.486,82
1.425,-0.486,82
1.454,-0.486,82
1.494,-0.486,82
1.527,-0.487,82
1.556,-0.486,82
1.589,-0.486,82
1.625,-0.486,83
1.669,-0.487,83
1.703,-0.487,83
1.739,-0.486,83
1.785,-0.486,83
1.817,-0.487,83
1.846,-0.487,83
1.879,-0.487,83
1.907,-0.486,83
1.94,-0.487,83
1.957,-0.487,83
1.975,-0.487,83
1.992,-0.487,83
2.008,-0.487,83
2.02,-0.487,83
2.035,-0.487,83
2.047,-0.487,84
2.05,-0.488,84
2.052,-0.488,84
2.049,-0.488,84
2.048,-0.488,84
2.047,-0.488,84
2.047,-0.488,84
2.049,-0.49,84
2.048,-0.489,84
2.048,-0.489,84
2.047,-0.5,84
2.044,-0.509,84
2.037,-0.531,84
2.033,-0.541,84
2.026,-0.565,84
2.022,-0.575,84
2.02,-0.583,84
2.019,-0.584,84
2.018,-0.586,84
2.02,-0.584,84
2.021,-0.583,84
2.02,-0.582,84
2.018,-0.583,84
2.005,-0.583,84
1.996,-0.584,84
1.981,-0.583,84
1.955,-0.582,84
1.936,-0.582,84
1.897,-0.581,84
1.864,-0.581,84
1.829,-0.581,84
1.794,-0.581,84
1.765,-0.58,84
1.718,-0.58,84
1.699,-0.58,84
1.652,-0.58,84
1.618,-0.58,84
1.589,-0.58,84
1.554,-0.581,84
1.524,-0.581,84
1.478,-0.581,84
1.444,-0.581,84
1.408,-0.581,84
1.368,-0.581,84
1.334,-0.581,84
1.298,-0.581,84
1.265,-0.581,84
1.234,-0.581,84
1.189,-0.581,84
1.154,-0.581,84
1.125,-0.58,84
1.09,-0.58,84
1.053,-0.58,84
1.014,-0.579,84
0.98,-0.579,84
0.943,-0.579,84
0.909,-0.578,84
0.878,-0.578,84
0.844,-0.578,84
0.821,-0.578,84
0.779,-0.578,84
0.757,-0.578,84
0.716,-0.577,84
0.682,-0.577,84
0.647,-0.577,84
0.602,-0.577,84
0.567,-0.577,84
0.532,-0.577,84
0.498,-0.578,84
0.468,-0.578,84
0.432,-0.578,84
0.412,-0.578,84
0.37,-0.578,84
0.338,-0.578,84
0.302,-0.578,84
0.27,-0.578,84
0.241,-0.578,84
0.207,-0.578,84
0.178,-0.578,84
0.135,-0.578,84
0.113,-0.578,84
0.07,-0.578,84
0.037,-0.578,84
0.0,-0.578,84
-0.045,-0.578,84
-0.076,-0.578,84
-0.106,-0.578,84
-0.136,-0.579,84
-0.166,-0.579,84
-0.211,-0.579,84
-0.245,-0.579,84
-0.275,-0.579,84
-0.308,-0.579,84
-0.339,-0.578,84
-0.38,-0.579,84
-0.398,-0.579,84
-0.445,-0.578,84
-0.478,-0.578,84
-0.513,-0.578,84
-0.553,-0.578,84
-0.587,-0.578,84
-0.624,-0.578,84
-0.659,-0.578,84
-0.688,-0.578,84
-0.731,-0.578,84
-0.765,-0.578,84
-0.802,-0.578,84
-0.836,-0.577,84
-0.865,-0.577,84
-0.9,-0.577,84
-0.93,-0.577,84
-0.961,-0.577,84
-0.991,-0.577,84
-1.031,-0.577,84
-1.065,-0.576,84
-1.101,-0.576,84
-1.134,-0.576,84
-1.164,-0.576,84
-1.206,-0.576,84
-1.241,-0.575,84
-1.269,-0.575,84
-1.303,-0.575,84
-1.334,-0.575,84
-1.38,-0.575,84
-1.415,-0.575,84
-1.449,-0.575,84
-1.494,-0.574,84
-1.529,-0.574,84
-1.56,-0.574,84
-1.594,-0.574,84
-1.624,-0.574,84
-1.671,-0.574,84
-1.706,-0.574,84
-1.743,-0.574,84
-1.791,-0.574,84
-1.827,-0.573,84
-1.863,-0.573,84
-1.907,-0.573,84
-1.935,-0.573,84
-1.954,-0.573,84
-1.97,-0.573,84
-1.985,-0.573,84
-2.005,-0.573,84
-2.016,-0.573,84
-2.037,-0.573,84
-2.045,-0.573,84
-2.048,-0.573,84
-2.047,-0.574,84
-2.044,-0.574,84
-2.044,-0.574,84
-2.043,-0.573,84
-2.043,-0.572,84
-2.04,-0.574,84
-2.04,-0.574,84
-2.04,-0.574,84
-2.036,-0.585,84
-2.031,-0.592,84
-2.024,-0.606,84
-2.012,-0.624,84
-2.006,-0.636,84
-2.0,-0.643,84
-1.998,-0.643,84
-1.997,-0.645,84
-1.995,-0.645,84
-1.995,-0.645,84
-1.993,-0.646,84
-1.978,-0.648,84
-1.964,-0.647,83
-1.942,-0.647,83
-1.918,-0.645,83
-1.883,-0.646,83
-1.852,-0.644,83
-1.812,-0.645,83
-1.777,-0.644,83
-1.741,-0.644,83
-1.705,-0.643,83
-1.675,-0.643,83
-1.629,-0.643,83
-1.592,-0.642,83
-1.556,-0.641,83
-1.514,-0.64,83
-1.481,-0.64,83
-1.444,-0.639,83
-1.409,-0.638,82
-1.38,-0.638,82
-1.341,-0.637,82
-1.305,-0.636,82
-1.269,-0.636,82
-1.235,-0.636,82
-1.205,-0.636,82
-1.166,-0.635,82
-1.131,-0.635,82
-1.095,-0.635,82
-1.061,-0.635,82
-1.025,-0.635,82
-0.979,-0.634,82
-0.943,-0.634,82
-0.908,-0.634,82
-0.868,-0.634,82
-0.844,-0.634,82
-0.803,-0.633,82
-0.767,-0.633,82
-0.731,-0.633,82
-0.697,-0.633,82
-0.667,-0.633,82
-0.633,-0.633,82
-0.603,-0.633,82
-0.564,-0.633,82
-0.531,-0.633,82
-0.493,-0.633,82
-0.461,-0.633,82
-0.431,-0.633,82
-0.39,-0.633,82
-0.357,-0.633,82
-0.327,-0.633,82
-0.293,-0.633,82
-0.263,-0.633,82
-0.233,-0.633,82
-0.197,-0.634,82
-0.164,-0.634,82
-0.127,-0.634,82
-0.087,-0.634,82
-0.07,-0.634,82
-0.024,-0.634,82
0.007,-0.634,82
0.036,-0.634,82
0.07,-0.635,82
0.099,-0.635,82
0.145,-0.635,82
0.179,-0.635,82
0.216,-0.635,82
0.261,-0.635,82
0.296,-0.635,82
0.327,-0.635,83
0.355,-0.636,83
0.385,-0.635,83
0.43,-0.636,83
0.463,-0.636,83
0.494,-0.636,83
0.527,-0.636,83
0.556,-0.636,83
0.592,-0.637,83
0.609,-0.637,83
0.655,-0.637,83
0.69,-0.637,83
0.718,-0.637,83
0.751,-0.637,83
0.781,-0.637,83
0.828,-0.638,83
0.863,-0.638,83
0.899,-0.638,83
0.946,-0.638,83
0.98,-0.637,83
1.016,-0.637,83
1.054,-0.637,83
1.074,-0.638,83
1.117,-0.637,83
1.15,-0.637,83
1.181,-0.637,83
1.216,-0.637,83
1.246,-0.637,83
1.287,-0.637,83
1.32,-0.637,83
1.356,-0.637,83
1.39,-0.637,83
1.425,-0.637,83
1.456,-0.637,83
1.486,-0.637,84
1.525,-0.637,84
1.56,-0.637,84
1.596,-0.637,84
1.631,-0.637,84
1.66,-0.637,84
1.693,-0.637,84
1.722,-0.637,84
1.752,-0.638,84
1.793,-0.638,84
1.829,-0.638,84
1.862,-0.638,84
1.892,-0.638,84
1.934,-0.639,84
1.955,-0.64,84
1.969,-0.64,84
1.984,-0.642,84
2.0,-0.642,84
2.02,-0.644,84
2.035,-0.647,84
2.05,-0.647,84
2.048,-0.651,84
2.048,-0.651,84
2.051,-0.653,84
2.052,-0.653,84
2.054,-0.655,84
2.053,-0.653,84
2.052,-0.652,84
2.05,-0.652,84
2.05,-0.649,84
2.049,-0.653,84
2.043,-0.664,84
2.038,-0.676,84
2.029,-0.697,84
2.025,-0.707,84
2.018,-0.722,84
2.015,-0.731,84
2.013,-0.737,84
2.011,-0.738,84
2.011,-0.739,84
2.008,-0.74,84
2.008,-0.74,84
2.008,-0.741,84
2.008,-0.741,84
1.994,-0.742,84
1.976,-0.741,84
1.959,-0.741,84
1.929,-0.74,84
1.902,-0.739,84
1.859,-0.738,84
1.835,-0.737,85
1.793,-0.736,85
1.768,-0.735,85
1.723,-0.735,85
1.688,-0.734,85
1.657,-0.734,85
1.623,-0.733,85
1.594,-0.732,85
1.56,-0.732,85
1.525,-0.733,85
1.489,-0.733,85
1.455,-0.733,85
1.419,-0.733,85
1.385,-0.733,85
1.355,-0.733,85
1.314,-0.733,85
1.281,-0.733,85
1.244,-0.733,85
1.21,-0.733,85
1.173,-0.733,85
1.131,-0.732,85
1.108,-0.732,85
1.069,-0.732,85
1.047,-0.731,85
1.006,-0.731,85
0.971,-0.731,85
0.937,-0.73,85
0.891,-0.73,85
0.857,-0.73,85
0.827,-0.729,85
0.794,-0.729,85
0.764,-0.729,85
0.724,-0.729,85
0.692,-0.729,85
0.656,-0.728,85
0.623,-0.728,85
0.586,-0.728,85
0.551,-0.728,85
0.53,-0.728,85
0.488,-0.728,85
0.455,-0.728,85
0.419,-0.728,85
0.374,-0.727,85
0.346,-0.727,85
0.316,-0.727,85
0.282,-0.727,85
0.253,-0.727,85
0.213,-0.727,85
0.19,-0.727,85
0.144,-0.727,85
0.115,-0.727,85
0.08,-0.727,85
0.046,-0.727,85
0.017,-0.727,85
-0.029,-0.727,85
-0.06,-0.728,85
-0.097,-0.728,85
-0.14,-0.728,85
-0.165,-0.728,85
-0.201,-0.728,85
-0.235,-0.728,85
-0.264,-0.728,85
-0.303,-0.728,85
-0.335,-0.729,85
-0.365,-0.729,85
-0.398,-0.729,85
-0.434,-0.729,85
-0.474,-0.729,85
-0.506,-0.729,85
-0.54,-0.729,85
-0.576,-0.729,85
-0.606,-0.729,85
-0.654,-0.729,85
-0.688,-0.728,85
-0.725,-0.728,85
-0.77,-0.728,85
-0.804,-0.728,85
-0.834,-0.728,85
-0.869,-0.729,85
-0.898,-0.729,85
-0.944,-0.728,85
-0.978,-0.728,85
-1.013,-0.728,85
-1.046,-0.728,85
-1.082,-0.728,85
-1.121,-0.728,85
-1.156,-0.728,85
-1.191,-0.728,85
-1.226,-0.728,85
-1.262,-0.728,85
-1.297,-0.728,85
-1.326,-0.728,85
-1.371,-0.728,85
-1.403,-0.727,85
-1.439,-0.727,85
-1.48,-0.726,85
-1.515,-0.726,85
-1.544,-0.726,85
-1.58,-0.726,85
-1.611,-0.726,85
-1.657,-0.726,84
-1.691,-0.726,84
-1.721,-0.726,84
-1.756,-0.726,84
-1.786,-0.726,84
-1.832,-0.726,84
-1.868,-0.725,84
-1.903,-0.725,84
-1.932,-0.725,84
-1.953,-0.725,84
-1.973,-0.725,84
-1.982,-0.724,84
-2.004,-0.725,84
-2.021,-0.724,84
-2.036,-0.725,84
-2.045,-0.724,84
-2.046,-0.725,84
-2.047,-0.725,84
-2.043,-0.724,84
-2.042,-0.723,84
-2.041,-0.723,84
-2.042,-0.724,84
-2.039,-0.722,84
-2.04,-0.722,84
-2.038,-0.725,84
-2.037,-0.737,84
-2.034,-0.747,84
-2.033,-0.758,84
-2.027,-0.777,84
-2.022,-0.801,84
-2.018,-0.815,84
-2.014,-0.828,84
-2.013,-0.831,84
-2.012,-0.834,84
-2.01,-0.837,84
-2.014,-0.831,84
-2.014,-0.831,84
-2.012,-0.834,84
-2.006,-0.838,84
-1.996,-0.839,84
-1.977,-0.839,84
-1.954,-0.838,84
-1.923,-0.836,84
-1.888,-0.835,84
-1.846,-0.832,84
-1.806,-0.829,84
-1.771,-0.828,84
-1.734,-0.827,84
-1.703,-0.827,84
-1.652,-0.825,84
-1.616,-0.825,84
-1.585,-0.825,84
-1.547,-0.825,84
-1.517,-0.825,84
-1.476,-0.824,84
-1.441,-0.824,84
-1.405,-0.824,84
-1.37,-0.824,84
-1.339,-0.824,84
-1.297,-0.824,84
-1.264,-0.824,84
-1.228,-0.824,84
-1.194,-0.824,84
-1.165,-0.824,84
-1.125,-0.823,84
-1.101,-0.823,84
-1.059,-0.823,83
-1.024,-0.823,83
-0.989,-0.823,83
-0.956,-0.823,83
-0.921,-0.823,83
-0.885,-0.823,83
-0.849,-0.822,83
-0.813,-0.822,83
-0.78,-0.822,83
-0.755,-0.822,83
-0.717,-0.822,83
-0.683,-0.822,83
-0.647,-0.822,83
-0.616,-0.821,83
-0.587,-0.821,83
-0.547,-0.821,83
-0.523,-0.821,83
-0.483,-0.821,84
-0.46,-0.821,84
-0.42,-0.821,84
-0.389,-0.821,84
-0.354,-0.821,84
-0.319,-0.822,84
-0.289,-0.822,84
-0.245,-0.822,84
-0.211,-0.822,84
-0.181,-0.823,84
-0.153,-0.823,84
-0.123,-0.823,84
-0.082,-0.824,84
-0.065,-0.824,84
-0.02,-0.824,84
0.014,-0.825,84
0.05,-0.825,84
0.095,-0.825,84
0.128,-0.826,84
0.164,-0.826,84
0.212,-0.826,84
0.23,-0.826,84
0.275,-0.826,84
0.294,-0.826,84
0.339,-0.827,84
0.372,-0.827,84
0.402,-0.827,84
0.436,-0.827,84
0.465,-0.827,84
0.51,-0.827,84
0.543,-0.827,84
0.579,-0.827,84
0.616,-0.827,84
0.637,-0.827,84
0.68,-0.827,84
0.701,-0.828,84
0.744,-0.828,84
0.767,-0.828,84
0.809,-0.828,84
0.844,-0.827,84
0.874,-0.827,84
0.909,-0.827,84
0.937,-0.827,84
0.98,-0.827,84
1.015,-0.827,84
1.051,-0.827,84
1.084,-0.827,84
1.113,-0.827,84
1.152,-0.827,84
1.186,-0.828,84
1.222,-0.828,84
1.254,-0.828,84
1.285,-0.827,84
1.326,-0.828,84
1.361,-0.828,84
1.384,-0.827,84
1.412,-0.828,84
1.442,-0.828,84
1.484,-0.828,84
1.518,-0.828,84
1.554,-0.827,84
1.589,-0.828,84
1.619,-0.828,84
1.651,-0.828,84
1.682,-0.827,84
1.713,-0.828,84
1.743,-0.828,84
1.782,-0.828,84
1.806,-0.828,85
1.844,-0.828,85
1.877,-0.829,85
1.911,-0.829,85
1.939,-0.829,85
1.957,-0.829,85
1.972,-0.83,85
1.987,-0.831,85
2.006,-0.83,85
2.022,-0.832,85
2.036,-0.832,85
2.049,-0.832,85
2.048,-0.833,85
2.049,-0.833,85
2.049,-0.835,85
2.049,-0.835,85
2.049,-0.837,85
2.049,-0.838,85
2.052,-0.847,85
2.054,-0.859,85
2.057,-0.875,85
2.059,-0.895,85
2.057,-0.899,85
2.057,-0.901,85
2.055,-0.903,85
2.054,-0.906,85
2.053,-0.905,85
2.053,-0.905,85
2.053,-0.905,85
2.055,-0.904,85
2.054,-0.905,85
2.042,-0.906,85
2.032,-0.907,85
2.013,-0.906,85
1.989,-0.904,85
1.962,-0.903,85
1.929,-0.902,85
1.904,-0.901,85
1.862,-0.9,85
1.827,-0.899,85
1.791,-0.898,85
1.759,-0.897,85
1.73,-0.897,85
1.681,-0.896,85
1.658,-0.895,85
1.619,-0.894,85
1.596,-0.894,85
1.554,-0.894,85
1.519,-0.894,85
1.488,-0.893,85
1.454,-0.893,85
1.418,-0.892,85
1.374,-0.892,85
1.34,-0.892,85
1.304,-0.891,85
1.26,-0.891,85
1.227,-0.89,85
1.196,-0.89,85
1.162,-0.889,85
1.132,-0.889,85
1.086,-0.889,85
1.052,-0.888,85
1.023,-0.888,85
0.989,-0.887,85
0.959,-0.887,85
0.92,-0.887,85
0.896,-0.887,85
0.856,-0.887,85
0.832,-0.887,85
0.79,-0.886,85
0.756,-0.886,85
0.726,-0.886,85
0.691,-0.886,85
0.661,-0.886,85
0.616,-0.885,85
0.582,-0.885,85
0.546,-0.885,85
0.501,-0.885,85
0.468,-0.885,85
0.438,-0.885,85
0.407,-0.885,85
0.377,-0.885,85
0.343,-0.885,85
0.313,-0.886,85
0.274,-0.886,86
0.241,-0.886,86
0.205,-0.886,86
0.175,-0.886,86
0.145,-0.886,86
0.106,-0.886,86
0.087,-0.886,86
0.041,-0.886,86
0.009,-0.886,86
-0.027,-0.886,86
-0.063,-0.887,86
-0.082,-0.887,86
-0.125,-0.887,86
-0.157,-0.887,86
-0.187,-0.887,86
-0.221,-0.887,86
-0.252,-0.888,86
-0.293,-0.888,86
-0.326,-0.888,86
-0.363,-0.888,86
-0.397,-0.888,86
-0.426,-0.888,86
-0.467,-0.888,86
-0.501,-0.888,86
-0.537,-0.888,86
-0.571,-0.888,86
-0.602,-0.888,86
-0.645,-0.888,86
-0.672,-0.888,86
-0.709,-0.888,86
-0.742,-0.888,86
-0.772,-0.888,86
-0.819,-0.888,86
-0.854,-0.888,86
-0.889,-0.888,85
-0.935,-0.888,85
-0.966,-0.888,85
-1.002,-0.887,85
-1.037,-0.887,85
-1.067,-0.887,85
-1.109,-0.887,85
-1.144,-0.887,85
-1.179,-0.887,85
-1.211,-0.887,85
-1.247,-0.887,85
-1.288,-0.887,85
-1.321,-0.887,85
-1.359,-0.887,85
-1.388,-0.887,85
-1.423,-0.887,85
-1.461,-0.887,84
-1.492,-0.886,84
-1.53,-0.886,84
-1.564,-0.886,84
-1.594,-0.886,84
-1.627,-0.886,84
-1.662,-0.885,84
-1.698,-0.886,84
-1.732,-0.885,84
-1.768,-0.885,84
-1.808,-0.885,84
-1.829,-0.885,84
-1.87,-0.885,84
-1.903,-0.885,84
-1.935,-0.885,84
-1.96,-0.884,84
-1.976,-0.884,84
-1.993,-0.884,84
-2.016,-0.884,84
-2.032,-0.884,84
-2.042,-0.884,84
-2.047,-0.884,84
-2.048,-0.884,84
-2.044,-0.884,84
-2.044,-0.884,84
-2.045,-0.885,84
-2.043,-0.886,84
-2.043,-0.884,84
-2.041,-0.883,84
-2.041,-0.882,84
